season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2008/2009,Belgium Jupiler League,Beerschot AC,26.5,180.3,168.3,66.67,26.67,6.67,Ivan Leko,74,56.5,53,65.5,64.5
2008/2009,Belgium Jupiler League,Club Brugge KV,24.6,183.5,173.1,68.75,31.25,0,Wesley Sonck,75,74,73,69,66
2008/2009,Belgium Jupiler League,FCV Dender EH,24.7,181.5,169.5,63.64,36.36,0,Eric Deflandre,73,60,,61,64
2008/2009,Belgium Jupiler League,KAA Gent,24.9,184.3,172.6,81.25,18.75,0,Bryan Ruiz,76,77,76,65,62
2008/2009,Belgium Jupiler League,KRC Genk,22.7,182.9,167.1,64.71,35.29,0,Tom de Mul,76,78.5,67,68,47
2008/2009,Belgium Jupiler League,KSV Cercle Brugge,27.3,182.4,170.7,66.67,26.67,6.67,Thomas Buffel,76,75,64,78,56
2008/2009,Belgium Jupiler League,KSV Roeselare,24.7,181.2,167.4,80,20,0,Abdessalam Benjelloun,76,84,,61,53
2008/2009,Belgium Jupiler League,KV Kortrijk,24.3,181.8,166.3,66.67,33.33,0,Davy De Beule,68,72,67,74,60
2008/2009,Belgium Jupiler League,KV Mechelen,23.2,182.9,171,93.33,6.67,0,Nana Asare,72,76,68,67,42
2008/2009,Belgium Jupiler League,KVC Westerlo,26.2,181.9,165.8,69.23,30.77,0,Lukas Zelenka,72,71,,64,65
2008/2009,Belgium Jupiler League,RAEC Mons,24.3,181.2,171.6,71.43,28.57,0,Mustapha Jarju Alasan,72,73,69,61,72
2008/2009,Belgium Jupiler League,RSC Anderlecht,23.9,182.9,171.7,77.78,22.22,0,Lucas Biglia,80,65,58,76,67
2008/2009,Belgium Jupiler League,Royal Excel Mouscron,23,181.6,170.5,80,20,0,Gonzague Vandooren,64,67,59,79,72
2008/2009,Belgium Jupiler League,SV Zulte-Waregem,24.1,181.3,167,68.75,25,6.25,Kevin Roelandts,69,61,60,58,71
2008/2009,Belgium Jupiler League,Sporting Charleroi,23.1,182.4,169.8,63.64,27.27,9.09,Fabien Camus,75,66,62,71,58.5
2008/2009,Belgium Jupiler League,Sporting Lokeren,24.7,181.2,169.6,91.67,8.33,0,Mario Carevic,66,33,55,60,78
2008/2009,Belgium Jupiler League,Standard de Liège,22.4,182.9,173,75,25,0,Steven Defour,82,74.5,69,81,58.5
2008/2009,Belgium Jupiler League,Tubize,24.9,180,166.7,85.71,14.29,0,Quinton Fortune,76,67,,85,70
2008/2009,England Premier League,Arsenal,22.4,180.9,165.4,76.19,23.81,0,Cesc Fabregas,91,74,65,92,66
2008/2009,England Premier League,Aston Villa,25.5,181.9,175.6,86.67,13.33,0,Gareth Barry,85,66,77,85.5,80.5
2008/2009,England Premier League,Blackburn Rovers,26.8,182.6,179.3,72.73,27.27,0,Roque Santa Cruz,84.5,78,89,70,82
